evo_id,move_type_1,move_type_2,move_type_3,move_type_4,variant_id
12,Electric,Fighting,Ground,Ice,79
12,Electric,Fire,Ground,Ice,80
12,Fighting,Fire,Ice,Rock,81
12,Fighting,Fire,Ground,Water,82
12,Electric,Ground,Normal,Poison,83
12,Electric,Ice,Poison,Rock,84
12,Electric,Ice,Rock,Water,85
12,Electric,Ground,Ice,Poison,86
12,Ground,Ice,Normal,Poison,87
12,Fighting,Ice,Poison,Water,88
12,Fighting,Ground,Normal,Rock,89
12,Electric,Fire,Poison,Rock,90
12,Fire,Poison,Rock,Water,91
12,Electric,Normal,Poison,Rock,92
12,Electric,Normal,Rock,Water,93
12,Fighting,Poison,Rock,Water,94
12,Electric,Fighting,Ground,Normal,95
12,Electric,Fire,Ground,Normal,96
12,Electric,Fighting,Ice,Normal,97
12,Fighting,Fire,Ice,Poison,98
12,Fighting,Fire,Poison,Rock,99
12,Ground,Ice,Poison,Water,100
12,Electric,Ice,Normal,Water,101
12,Ice,Normal,Poison,Rock,102
12,Normal,Poison,Rock,Water,103
12,Electric,Fighting,Fire,Ice,104
12,Electric,Fighting,Ground,Water,105
12,Fire,Ice,Poison,Rock,106
12,Electric,Fighting,Ice,Water,107
12,Electric,Fire,Ground,Water,108
12,Electric,Fire,Normal,Water,109
12,Fighting,Ground,Rock,Water,110
12,Fire,Ground,Poison,Rock,111
12,Electric,Fighting,Fire,Poison,112
12,Fighting,Fire,Ground,Rock,113
12,Fighting,Fire,Normal,Water,114
12,Fighting,Ice,Normal,Poison,115
12,Fire,Ground,Ice,Normal,116
12,Electric,Fighting,Rock,Water,117
12,Fighting,Ice,Rock,Water,118
12,Electric,Fighting,Fire,Normal,119
12,Fire,Ground,Normal,Water,120
12,Fire,Normal,Poison,Water,121
12,Fire,Ground,Ice,Water,122
12,Electric,Fighting,Fire,Ground,123
12,Electric,Ground,Poison,Rock,124
12,Ground,Normal,Rock,Water,125
12,Fire,Ice,Normal,Water,126
12,Fighting,Ground,Ice,Rock,127
12,Ground,Ice,Poison,Rock,128
12,Electric,Fire,Ice,Poison,129
12,Electric,Fighting,Fire,Water,130
12,Electric,Ice,Normal,Rock,131
12,Electric,Ground,Ice,Normal,132
12,Electric,Fighting,Ground,Rock,133
12,Electric,Fighting,Normal,Rock,134
12,Electric,Fire,Ground,Rock,135
12,Electric,Fighting,Ice,Rock,136
12,Electric,Fire,Normal,Rock,137
12,Ground,Normal,Poison,Water,138
12,Electric,Fire,Ice,Normal,139
12,Electric,Ground,Normal,Water,140
12,Fighting,Fire,Normal,Rock,141
12,Electric,Ground,Ice,Water,142
12,Fighting,Ground,Normal,Poison,143
12,Ground,Ice,Normal,Water,144
12,Fighting,Fire,Ice,Normal,145
13,Electric,Fire,Ice,Water,146
13,Fire,Normal,Poison,Rock,147
13,Electric,Fighting,Normal,Poison,148
13,Fire,Ground,Normal,Rock,149
13,Fighting,Fire,Ice,Water,150
13,Fighting,Ground,Poison,Water,151
13,Fighting,Ice,Poison,Rock,152
13,Fire,Ice,Normal,Rock,153
13,Ice,Normal,Rock,Water,154
13,Electric,Fighting,Poison,Water,155
13,Electric,Poison,Rock,Water,156
13,Fighting,Fire,Ground,Poison,157
13,Electric,Fire,Poison,Water,158
13,Ground,Normal,Poison,Rock,159
13,Fighting,Ice,Normal,Water,160
13,Fighting,Fire,Poison,Water,161
13,Electric,Ground,Normal,Rock,162
13,Electric,Ground,Ice,Rock,163
13,Ice,Poison,Rock,Water,164
13,Electric,Ice,Normal,Poison,165
13,Fighting,Ground,Poison,Rock,166
13,Fighting,Normal,Poison,Water,167
13,Electric,Fighting,Ground,Poison,168
13,Electric,Ground,Rock,Water,169
13,Electric,Fire,Ground,Poison,170
13,Electric,Fire,Normal,Poison,171
13,Electric,Fighting,Ice,Poison,172
13,Fire,Ground,Ice,Rock,173
13,Ground,Ice,Rock,Water,174
13,Fighting,Ground,Ice,Normal,175
13,Electric,Fighting,Poison,Rock,176
13,Fighting,Ground,Ice,Poison,177
13,Fighting,Fire,Ground,Ice,178
13,Electric,Fire,Rock,Water,179
13,Electric,Ice,Poison,Water,180
13,Fighting,Fire,Normal,Poison,181
13,Electric,Fighting,Fire,Rock,182
13,Ground,Poison,Rock,Water,183
13,Electric,Ground,Poison,Water,184
13,Fighting,Fire,Rock,Water,185
13,Fighting,Ground,Normal,Water,186
13,Fighting,Ice,Normal,Rock,187
13,Fighting,Ground,Ice,Water,188
13,Electric,Normal,Poison,Water,189
13,Fire,Ground,Normal,Poison,190
13,Fire,Ice,Rock,Water,191
13,Fire,Ground,Ice,Poison,192
13,Electric,Fighting,Normal,Water,193
13,Fighting,Normal,Rock,Water,194
13,Fire,Ground,Rock,Water,195
13,Fire,Ice,Normal,Poison,196
13,Ground,Ice,Normal,Rock,197
13,Fighting,Fire,Ground,Normal,198
13,Ice,Normal,Poison,Water,199
13,Fire,Normal,Rock,Water,200
13,Electric,Fire,Ice,Rock,201
13,Fire,Ice,Poison,Water,202
13,Fighting,Normal,Poison,Rock,203
13,Fire,Ground,Poison,Water,204
13,Electric,Fighting,Ground,Ice,205
13,Electric,Fire,Ground,Ice,206
13,Fighting,Fire,Ice,Rock,207
13,Fighting,Fire,Ground,Water,208
13,Electric,Ground,Normal,Poison,209
13,Electric,Ice,Poison,Rock,210
13,Electric,Ice,Rock,Water,211
13,Electric,Ground,Ice,Poison,212
13,Ground,Ice,Normal,Poison,213
13,Fighting,Ice,Poison,Water,214
13,Fighting,Ground,Normal,Rock,215
13,Electric,Fire,Poison,Rock,216
13,Fire,Poison,Rock,Water,217
13,Electric,Normal,Poison,Rock,218
13,Electric,Normal,Rock,Water,219
13,Fighting,Poison,Rock,Water,220
13,Electric,Fighting,Ground,Normal,221
13,Electric,Fire,Ground,Normal,222
13,Electric,Fighting,Ice,Normal,223
13,Fighting,Fire,Ice,Poison,224
13,Fighting,Fire,Poison,Rock,225
13,Ground,Ice,Poison,Water,226
13,Electric,Ice,Normal,Water,227
13,Ice,Normal,Poison,Rock,228
13,Normal,Poison,Rock,Water,229
13,Electric,Fighting,Fire,Ice,230
13,Electric,Fighting,Ground,Water,231
13,Fire,Ice,Poison,Rock,232
13,Electric,Fighting,Ice,Water,233
13,Electric,Fire,Ground,Water,234
13,Electric,Fire,Normal,Water,235
13,Fighting,Ground,Rock,Water,236
13,Fire,Ground,Poison,Rock,237
13,Electric,Fighting,Fire,Poison,238
13,Fighting,Fire,Ground,Rock,239
13,Fighting,Fire,Normal,Water,240
13,Fighting,Ice,Normal,Poison,241
13,Fire,Ground,Ice,Normal,242
13,Electric,Fighting,Rock,Water,243
13,Fighting,Ice,Rock,Water,244
13,Electric,Fighting,Fire,Normal,245
13,Fire,Ground,Normal,Water,246
13,Fire,Normal,Poison,Water,247
13,Fire,Ground,Ice,Water,248
13,Electric,Fighting,Fire,Ground,249
13,Electric,Ground,Poison,Rock,250
13,Ground,Normal,Rock,Water,251
13,Fire,Ice,Normal,Water,252
13,Fighting,Ground,Ice,Rock,253
13,Ground,Ice,Poison,Rock,254
13,Electric,Fire,Ice,Poison,255
13,Electric,Fighting,Fire,Water,256
13,Electric,Ice,Normal,Rock,257
13,Electric,Ground,Ice,Normal,258
13,Electric,Fighting,Ground,Rock,259
13,Electric,Fighting,Normal,Rock,260
13,Electric,Fire,Ground,Rock,261
13,Electric,Fighting,Ice,Rock,262
13,Electric,Fire,Normal,Rock,263
13,Ground,Normal,Poison,Water,264
13,Electric,Fire,Ice,Normal,265
13,Electric,Ground,Normal,Water,266
13,Fighting,Fire,Normal,Rock,267
13,Electric,Ground,Ice,Water,268
13,Fighting,Ground,Normal,Poison,269
13,Ground,Ice,Normal,Water,270
13,Fighting,Fire,Ice,Normal,271
14,Fire,Normal,Psychic,Water,272
14,Fire,Ice,Normal,Psychic,273
14,Electric,Fire,Ice,Water,274
14,Electric,Fire,Psychic,Water,275
14,Electric,Ice,Normal,Psychic,276
14,Electric,Ice,Psychic,Water,277
14,Fire,Ice,Normal,Water,278
14,Electric,Fire,Normal,Psychic,279
14,Ice,Normal,Psychic,Water,280
14,Electric,Normal,Psychic,Water,281
14,Electric,Ice,Normal,Water,282
14,Electric,Fire,Ice,Psychic,283
14,Fire,Ice,Psychic,Water,284
14,Electric,Fire,Ice,Normal,285
14,Electric,Fire,Normal,Water,286
15,Fire,Ground,Normal,none,287
16,Fire,Normal,Psychic,Water,288
16,Fire,Ice,Normal,Psychic,289
16,Electric,Fire,Ice,Water,290
16,Electric,Fire,Psychic,Water,291
16,Electric,Ice,Normal,Psychic,292
16,Electric,Ice,Psychic,Water,293
16,Fire,Ice,Normal,Water,294
16,Electric,Fire,Normal,Psychic,295
16,Ice,Normal,Psychic,Water,296
16,Electric,Normal,Psychic,Water,297
16,Electric,Ice,Normal,Water,298
16,Electric,Fire,Ice,Psychic,299
16,Fire,Ice,Psychic,Water,300
16,Electric,Fire,Ice,Normal,301
16,Electric,Fire,Normal,Water,302
17,Bug,Flying,Grass,Normal,303
18,Grass,Normal,Poison,none,304
19,Bug,Grass,Ground,Normal,305
20,Bug,Grass,Normal,Psychic,306
21,Ground,Normal,Rock,none,307
22,Electric,Normal,Water,none,308
23,Ground,Ice,Psychic,Water,309
23,Ground,Normal,Psychic,Water,310
23,Ground,Ice,Normal,Psychic,311
23,Ice,Normal,Psychic,Water,312
23,Ground,Ice,Normal,Water,313
24,Fighting,Ground,Normal,Rock,314
24,Electric,Fighting,Ground,Normal,315
24,Electric,Fighting,Ground,Rock,316
24,Electric,Fighting,Normal,Rock,317
24,Electric,Ground,Normal,Rock,318
25,Fire,Ground,Normal,none,319
26,Ground,Ice,Psychic,Water,320
26,Ground,Normal,Psychic,Water,321
26,Ground,Ice,Normal,Psychic,322
26,Ice,Normal,Psychic,Water,323
26,Ground,Ice,Normal,Water,324
27,Ground,Normal,Psychic,none,325
28,Fire,Ground,Normal,Rock,326
28,Fighting,Ground,Normal,Rock,327
28,Fighting,Fire,Ground,Normal,328
28,Fighting,Fire,Normal,Rock,329
28,Fighting,Fire,Ground,Rock,330
29,Grass,Normal,Poison,none,331
30,Grass,Normal,Poison,Water,332
30,Grass,Ice,Poison,Water,333
30,Grass,Ice,Normal,Water,334
30,Ice,Normal,Poison,Water,335
30,Grass,Ice,Normal,Poison,336
31,Fire,Ground,Normal,Rock,337
32,Fire,Normal,none,none,338
33,Fire,Ground,Ice,Psychic,339
33,Fire,Normal,Psychic,Water,340
33,Fire,Ice,Normal,Psychic,341
33,Fire,Ground,Ice,Normal,342
33,Ground,Ice,Psychic,Water,343
33,Fire,Ground,Normal,Water,344
33,Fire,Ground,Ice,Water,345
33,Fire,Ice,Normal,Water,346
33,Ground,Normal,Psychic,Water,347
33,Ground,Ice,Normal,Psychic,348
33,Ice,Normal,Psychic,Water,349
33,Fire,Ground,Psychic,Water,350
33,Fire,Ice,Psychic,Water,351
33,Fire,Ground,Normal,Psychic,352
33,Ground,Ice,Normal,Water,353
34,Electric,Normal,none,none,354
35,Flying,Normal,none,none,355
36,Flying,Normal,none,none,356
37,Ice,Normal,Water,none,357
38,Electric,Fire,Grass,Poison,358
38,Electric,Fire,Normal,Poison,359
38,Electric,Fire,Grass,Normal,360
38,Fire,Grass,Normal,Poison,361
38,Electric,Grass,Normal,Poison,362
39,Ice,Normal,Water,none,363
40,Electric,Grass,Normal,Psychic,364
40,Electric,Ghost,Grass,Psychic,365
40,Electric,Ghost,Grass,Normal,366
40,Electric,Ghost,Normal,Psychic,367
40,Ghost,Grass,Normal,Psychic,368
41,Ground,Normal,Rock,none,369
42,Normal,Psychic,none,none,370
43,Ice,Normal,Water,none,371
44,Electric,Normal,none,none,372
45,Grass,Normal,Psychic,none,373
46,Fire,Ground,Ice,Normal,374
46,Fire,Ground,Normal,Water,375
46,Fire,Ground,Ice,Water,376
46,Fire,Ice,Normal,Water,377
46,Ground,Ice,Normal,Water,378
47,Fighting,Normal,none,none,379
48,Electric,Fire,Ice,Normal,380
49,Electric,Fire,Ice,Water,381
49,Fire,Ground,Ice,Normal,382
49,Electric,Fire,Ground,Ice,383
49,Fire,Ground,Normal,Water,384
49,Fire,Ground,Ice,Water,385
49,Fire,Ice,Normal,Water,386
49,Electric,Fire,Ground,Normal,387
49,Electric,Ground,Ice,Normal,388
49,Electric,Ice,Normal,Water,389
49,Electric,Fire,Ice,Normal,390
49,Electric,Fire,Ground,Water,391
49,Electric,Ground,Normal,Water,392
49,Electric,Fire,Normal,Water,393
49,Electric,Ground,Ice,Water,394
49,Ground,Ice,Normal,Water,395
50,Electric,Fire,Normal,Poison,396
51,Electric,Fire,Ice,Water,397
51,Fire,Ground,Normal,Rock,398
51,Fire,Ice,Normal,Rock,399
51,Ice,Normal,Rock,Water,400
51,Electric,Ground,Normal,Rock,401
51,Electric,Ground,Ice,Rock,402
51,Electric,Ground,Rock,Water,403
51,Fire,Ground,Ice,Rock,404
51,Ground,Ice,Rock,Water,405
51,Electric,Fire,Rock,Water,406
51,Fire,Ice,Rock,Water,407
51,Fire,Ground,Rock,Water,408
51,Ground,Ice,Normal,Rock,409
51,Fire,Normal,Rock,Water,410
51,Electric,Fire,Ice,Rock,411
51,Electric,Fire,Ground,Ice,412
51,Electric,Ice,Rock,Water,413
51,Electric,Normal,Rock,Water,414
51,Electric,Fire,Ground,Normal,415
51,Electric,Ice,Normal,Water,416
51,Electric,Fire,Ground,Water,417
51,Electric,Fire,Normal,Water,418
51,Fire,Ground,Ice,Normal,419
51,Fire,Ground,Normal,Water,420
51,Fire,Ground,Ice,Water,421
51,Ground,Normal,Rock,Water,422
51,Fire,Ice,Normal,Water,423
51,Electric,Ice,Normal,Rock,424
51,Electric,Ground,Ice,Normal,425
51,Electric,Fire,Ground,Rock,426
51,Electric,Fire,Normal,Rock,427
51,Electric,Fire,Ice,Normal,428
51,Electric,Ground,Normal,Water,429
51,Electric,Ground,Ice,Water,430
51,Ground,Ice,Normal,Water,431
52,Fire,Normal,Psychic,Water,432
52,Fire,Ice,Normal,Psychic,433
52,Electric,Fire,Ice,Water,434
52,Electric,Fire,Psychic,Water,435
52,Electric,Ice,Normal,Psychic,436
52,Electric,Ice,Psychic,Water,437
52,Fire,Ice,Normal,Water,438
52,Electric,Fire,Normal,Psychic,439
52,Ice,Normal,Psychic,Water,440
52,Electric,Normal,Psychic,Water,441
52,Electric,Ice,Normal,Water,442
52,Electric,Fire,Ice,Psychic,443
52,Fire,Ice,Psychic,Water,444
52,Electric,Fire,Ice,Normal,445
52,Electric,Fire,Normal,Water,446
53,Grass,Normal,none,none,447
54,Electric,Fire,Ice,Water,448
54,Fire,Ground,Normal,Rock,449
54,Fire,Ice,Normal,Rock,450
54,Ice,Normal,Rock,Water,451
54,Electric,Ground,Normal,Rock,452
54,Electric,Ground,Ice,Rock,453
54,Electric,Ground,Rock,Water,454
54,Fire,Ground,Ice,Rock,455
54,Ground,Ice,Rock,Water,456
54,Electric,Fire,Rock,Water,457
54,Fire,Ice,Rock,Water,458
54,Fire,Ground,Rock,Water,459
54,Ground,Ice,Normal,Rock,460
54,Fire,Normal,Rock,Water,461
54,Electric,Fire,Ice,Rock,462
54,Electric,Fire,Ground,Ice,463
54,Electric,Ice,Rock,Water,464
54,Electric,Normal,Rock,Water,465
54,Electric,Fire,Ground,Normal,466
54,Electric,Ice,Normal,Water,467
54,Electric,Fire,Ground,Water,468
54,Electric,Fire,Normal,Water,469
54,Fire,Ground,Ice,Normal,470
54,Fire,Ground,Normal,Water,471
54,Fire,Ground,Ice,Water,472
54,Ground,Normal,Rock,Water,473
54,Fire,Ice,Normal,Water,474
54,Electric,Ice,Normal,Rock,475
54,Electric,Ground,Ice,Normal,476
54,Electric,Fire,Ground,Rock,477
54,Electric,Fire,Normal,Rock,478
54,Electric,Fire,Ice,Normal,479
54,Electric,Ground,Normal,Water,480
54,Electric,Ground,Ice,Water,481
54,Ground,Ice,Normal,Water,482
55,Ice,Normal,Water,none,483
56,Flying,Ice,Normal,Water,484
57,Electric,Ice,Psychic,Water,485
57,Electric,Ice,Normal,Psychic,486
57,Ice,Normal,Psychic,Water,487
57,Electric,Normal,Psychic,Water,488
57,Electric,Ice,Normal,Water,489
58,Electric,Normal,Psychic,none,490
59,Flying,Normal,none,none,491
60,Ghost,Ice,Normal,Water,492
60,Ghost,Normal,Psychic,Water,493
60,Ghost,Ice,Psychic,Water,494
60,Ice,Normal,Psychic,Water,495
60,Ghost,Ice,Normal,Psychic,496
61,Electric,Normal,Psychic,none,497
62,Fire,Normal,Poison,Psychic,498
63,Normal,none,none,none,499
64,Fire,Ground,Ice,Normal,500
64,Electric,Fire,Ground,Ice,501
64,Electric,Fire,Ground,Normal,502
64,Electric,Ground,Ice,Normal,503
64,Electric,Fire,Ice,Normal,504
65,Electric,Fire,Ice,Water,505
65,Fire,Ice,Normal,Water,506
65,Electric,Ice,Normal,Water,507
65,Electric,Fire,Ice,Normal,508
65,Electric,Fire,Normal,Water,509
66,Electric,Ice,Psychic,Water,510
66,Electric,Ice,Normal,Psychic,511
66,Ice,Normal,Psychic,Water,512
66,Electric,Normal,Psychic,Water,513
66,Electric,Ice,Normal,Water,514
67,Normal,none,none,none,515
68,Ice,Normal,Water,none,516
69,Bug,Electric,Fighting,Normal,517
70,Fire,Normal,Poison,none,518
71,Electric,Ice,Normal,Psychic,519
72,Ice,Normal,Water,none,520
73,Grass,Ice,Normal,Water,521
74,Fire,Flying,Normal,none,522
75,Electric,Ground,Psychic,Rock,523
75,Fire,Ground,Ice,Psychic,524
75,Electric,Fire,Ice,Water,525
75,Ground,Ice,Psychic,Rock,526
75,Fire,Ground,Normal,Rock,527
75,Electric,Ice,Psychic,Rock,528
75,Fire,Ice,Normal,Rock,529
75,Electric,Normal,Psychic,Rock,530
75,Ice,Normal,Rock,Water,531
75,Ground,Normal,Psychic,Water,532
75,Electric,Ground,Ice,Psychic,533
75,Ground,Ice,Normal,Psychic,534
75,Electric,Ground,Normal,Rock,535
75,Electric,Fire,Ice,Psychic,536
75,Electric,Ground,Ice,Rock,537
75,Electric,Ground,Rock,Water,538
75,Fire,Ground,Ice,Rock,539
75,Ground,Ice,Rock,Water,540
75,Ground,Normal,Psychic,Rock,541
75,Electric,Fire,Rock,Water,542
75,Ice,Normal,Psychic,Water,543
75,Electric,Psychic,Rock,Water,544
75,Fire,Ice,Rock,Water,545
75,Fire,Ground,Psychic,Water,546
75,Fire,Ground,Rock,Water,547
75,Ground,Ice,Normal,Rock,548
75,Fire,Psychic,Rock,Water,549
75,Fire,Normal,Rock,Water,550
75,Electric,Fire,Ice,Rock,551
75,Ground,Psychic,Rock,Water,552
75,Ice,Psychic,Rock,Water,553
75,Electric,Fire,Ground,Ice,554
75,Electric,Fire,Psychic,Water,555
75,Electric,Ice,Rock,Water,556
75,Normal,Psychic,Rock,Water,557
75,Ice,Normal,Psychic,Rock,558
75,Electric,Fire,Ground,Psychic,559
75,Electric,Fire,Normal,Psychic,560
75,Electric,Normal,Rock,Water,561
75,Electric,Fire,Ground,Normal,562
75,Fire,Ground,Psychic,Rock,563
75,Electric,Ice,Normal,Water,564
75,Fire,Ice,Psychic,Water,565
75,Electric,Fire,Ground,Water,566
75,Electric,Fire,Normal,Water,567
75,Fire,Ground,Normal,Psychic,568
75,Fire,Normal,Psychic,Water,569
75,Electric,Fire,Psychic,Rock,570
75,Fire,Ice,Normal,Psychic,571
75,Fire,Ground,Ice,Normal,572
75,Electric,Ground,Psychic,Water,573
75,Ground,Ice,Psychic,Water,574
75,Fire,Ground,Normal,Water,575
75,Electric,Ice,Normal,Psychic,576
75,Electric,Ice,Psychic,Water,577
75,Fire,Ground,Ice,Water,578
75,Electric,Ground,Normal,Psychic,579
75,Ground,Normal,Rock,Water,580
75,Fire,Ice,Normal,Water,581
75,Electric,Ice,Normal,Rock,582
75,Electric,Normal,Psychic,Water,583
75,Fire,Ice,Psychic,Rock,584
75,Electric,Ground,Ice,Normal,585
75,Electric,Fire,Ground,Rock,586
75,Electric,Fire,Normal,Rock,587
75,Electric,Fire,Ice,Normal,588
75,Electric,Ground,Normal,Water,589
75,Fire,Normal,Psychic,Rock,590
75,Electric,Ground,Ice,Water,591
75,Ground,Ice,Normal,Water,592
76,Flying,Ice,Normal,Water,593
77,Electric,Flying,Normal,none,594
78,Fire,Flying,Normal,none,595
79,Electric,Fire,Ice,Water,596
79,Fire,Ice,Normal,Water,597
79,Electric,Ice,Normal,Water,598
79,Electric,Fire,Ice,Normal,599
79,Electric,Fire,Normal,Water,600
80,Fire,Normal,Psychic,Water,601
80,Fire,Ice,Normal,Psychic,602
80,Electric,Fire,Ice,Water,603
80,Electric,Fire,Psychic,Water,604
80,Electric,Ice,Normal,Psychic,605
80,Electric,Ice,Psychic,Water,606
80,Fire,Ice,Normal,Water,607
80,Electric,Fire,Normal,Psychic,608
80,Ice,Normal,Psychic,Water,609
80,Electric,Normal,Psychic,Water,610
80,Electric,Ice,Normal,Water,611
80,Electric,Fire,Ice,Psychic,612
80,Fire,Ice,Psychic,Water,613
80,Electric,Fire,Ice,Normal,614
80,Electric,Fire,Normal,Water,615
81,Electric,Fire,Flying,Water,616
81,Electric,Flying,Ground,Rock,617
81,Ground,Ice,Psychic,Rock,618
81,Fire,Grass,Normal,Water,619
81,Fire,Ground,Normal,Rock,620
81,Electric,Ice,Psychic,Rock,621
81,Electric,Flying,Ice,Normal,622
81,Fire,Grass,Ice,Water,623
81,Fire,Grass,Psychic,Rock,624
81,Electric,Normal,Psychic,Rock,625
81,Grass,Ground,Ice,Normal,626
81,Flying,Grass,Psychic,Rock,627
81,Ground,Normal,Psychic,Water,628
81,Flying,Ground,Psychic,Water,629
81,Fire,Flying,Normal,Rock,630
81,Flying,Normal,Psychic,Rock,631
81,Fire,Flying,Ice,Rock,632
81,Electric,Flying,Grass,Water,633
81,Flying,Ice,Psychic,Water,634
81,Flying,Ground,Ice,Normal,635
81,Flying,Grass,Ice,Water,636
81,Electric,Ground,Rock,Water,637
81,Electric,Fire,Grass,Psychic,638
81,Electric,Grass,Ice,Psychic,639
81,Electric,Flying,Ground,Ice,640
81,Grass,Ice,Normal,Water,641
81,Electric,Flying,Rock,Water,642
81,Grass,Ground,Rock,Water,643
81,Ground,Psychic,Rock,Water,644
81,Normal,Psychic,Rock,Water,645
81,Flying,Grass,Ground,Ice,646
81,Electric,Grass,Normal,Water,647
81,Flying,Ground,Rock,Water,648
81,Fire,Ice,Psychic,Water,649
81,Flying,Grass,Ground,Normal,650
81,Electric,Fire,Ground,Water,651
81,Fire,Flying,Ground,Water,652
81,Fire,Normal,Psychic,Water,653
81,Electric,Flying,Normal,Rock,654
81,Electric,Grass,Ground,Psychic,655
81,Grass,Ground,Normal,Rock,656
81,Electric,Ice,Normal,Psychic,657
81,Fire,Grass,Ground,Ice,658
81,Ground,Normal,Rock,Water,659
81,Flying,Grass,Normal,Psychic,660
81,Electric,Fire,Flying,Psychic,661
81,Electric,Flying,Psychic,Rock,662
81,Fire,Grass,Normal,Psychic,663
81,Fire,Flying,Grass,Ice,664
81,Electric,Ground,Normal,Water,665
81,Fire,Grass,Ground,Normal,666
81,Electric,Ground,Ice,Water,667
81,Electric,Fire,Grass,Ice,668
81,Flying,Ice,Rock,Water,669
81,Electric,Ground,Psychic,Rock,670
81,Fire,Ground,Ice,Psychic,671
81,Electric,Fire,Flying,Grass,672
81,Fire,Flying,Grass,Normal,673
81,Electric,Grass,Ground,Rock,674
81,Electric,Fire,Grass,Normal,675
81,Electric,Flying,Ice,Water,676
81,Electric,Grass,Ice,Normal,677
81,Fire,Flying,Ice,Psychic,678
81,Electric,Flying,Grass,Psychic,679
81,Grass,Ground,Ice,Water,680
81,Electric,Fire,Ice,Psychic,681
81,Flying,Grass,Ice,Psychic,682
81,Grass,Ground,Psychic,Rock,683
81,Electric,Fire,Flying,Rock,684
81,Fire,Grass,Normal,Rock,685
81,Fire,Grass,Ice,Rock,686
81,Grass,Ice,Rock,Water,687
81,Fire,Ground,Ice,Rock,688
81,Flying,Ground,Ice,Water,689
81,Ground,Normal,Psychic,Rock,690
81,Flying,Ground,Psychic,Rock,691
81,Ice,Normal,Psychic,Water,692
81,Fire,Ice,Rock,Water,693
81,Flying,Ice,Normal,Water,694
81,Fire,Ground,Psychic,Water,695
81,Electric,Flying,Grass,Rock,696
81,Flying,Ice,Psychic,Rock,697
81,Fire,Normal,Rock,Water,698
81,Electric,Fire,Ice,Rock,699
81,Flying,Grass,Ice,Rock,700
81,Electric,Grass,Rock,Water,701
81,Electric,Flying,Ground,Water,702
81,Electric,Fire,Psychic,Water,703
81,Fire,Flying,Psychic,Water,704
